function	W1_CLT_1_tags	W1_CLT_2_tags	W1_CLT_3_tags	W1_CLT_4_tags	W1_CLT_5_tags	W1_DSS_1_tags	W1_DSS_2_tags	W1_DSS_3_tags	W1_DSS_4_tags	W1_DSS_5_tags	W1_LbGP_1_tags	W1_LbGP_2_tags	W1_LbGP_3_tags	W1_LbGP_4_tags	W1_LbGP_5_tags	W2_CLT_1_tags	W2_CLT_2_tags	W2_CLT_3_tags	W2_CLT_4_tags	W2_CLT_5_tags	W2_DSS_1_tags	W2_DSS_2_tags	W2_DSS_3_tags	W2_DSS_4_tags	W2_DSS_5_tags	W2_LbGP_1_tags	W2_LbGP_2_tags	W2_LbGP_3_tags	W2_LbGP_4_tags	W2_LbGP_5_tags	W3_CLT_1_tags	W3_CLT_2_tags	W3_CLT_3_tags	W3_CLT_4_tags	W3_CLT_5_tags	W3_DSS_1_tags	W3_DSS_2_tags	W3_DSS_3_tags	W3_DSS_4_tags	W3_DSS_5_tags	W3_LbGP_1_tags	W3_LbGP_2_tags	W3_LbGP_3_tags	W3_LbGP_4_tags	W3_LbGP_5_tags
K03800	13742.67	23084.089999999997	7607.41	8645.75	2409.0	11912.42	20084.0	16243.0	23434.75	3552.75	13841.08	6636.42	18770.33	16297.75	20572.41	10796.17	14246.67	4462.75	12907.83	3870.08	18371.34	20472.58	22856.0	20684.41	6500.59	6976.58	6627.42	10614.91	3124.08	9880.75	4655.5	10280.58	4282.34	10106.33	2636.5	13259.75	2095.92	6123.5	1117.75	18241.25	3839.25	4140.75	6306.5	9417.0	9639.17
K03801	5028.17	420.09000000000003	1146.66	4178.0	311.0	10364.67	21941.5	15647.25	24560.25	3592.25	12175.83	7320.42	23012.33	16082.5	23917.91	3742.17	2584.42	4144.75	2824.08	3298.58	21498.59	21677.08	26620.25	23745.16	7755.59	3297.33	2179.67	4629.16	1392.58	3012.75	904.5	3346.83	1504.84	1064.83	2252.5	15060.0	632.6700000000001	595.5	1555.5	23345.25	943.0	1356.5	7080.25	3115.0	2787.42
K03803	2841.0	915.42	2135.08	3700.42	756.67	9599.75	18538.0	6248.67	20404.75	1230.42	6970.08	5912.42	17206.33	12076.75	18120.08	1950.5	968.0	3203.08	521.8299999999999	2397.75	12154.67	11721.58	13335.0	13959.08	3824.92	1772.25	2183.75	4060.58	1961.08	2515.75	979.17	397.25	3003.67	1468.0	2268.17	10207.75	782.25	333.17	582.08	17669.58	1648.58	3348.42	3260.83	4683.0	2707.5
K03804	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03805	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03806	2083.0	262.67	758.33	721.67	194.67000000000002	7412.0	11835.0	767.6700000000001	12308.0	823.67	4929.33	3739.67	8448.33	5953.0	8438.33	1273.0	2432.0	3465.33	2034.33	2706.0	3418.67	4160.33	4601.0	5783.33	2861.67	2134.0	961.0	717.33	829.33	670.0	619.67	2265.0	955.67	696.0	1465.67	5030.0	349.0	384.67	1050.33	5653.33	450.33	844.67	5959.33	573.0	1457.0
K03807	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03808	616.0	502.68	385.32	586.68	370.68	26980.0	34420.0	1566.68	36136.0	294.68	5841.32	9766.68	13129.32	12816.0	15461.32	264.0	416.0	11037.32	277.32	6932.0	582.68	3281.32	1900.0	5269.32	686.68	2552.0	1068.0	685.32	561.32	780.0	30.68	40.0	46.68	48.0	42.68	432.0	116.0	66.68	41.32	193.32	57.32	38.68	37.32	32.0	28.0
K03809	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03810	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03811	16920.5	44495.42	10768.33	4732.67	3449.67	13973.0	21236.5	8093.92	24631.25	2505.92	17195.83	7062.42	18961.33	17908.5	20495.58	13405.5	26760.75	4687.08	24014.08	4738.25	12374.92	15907.08	13975.25	16693.83	6613.92	12026.0	8589.0	17013.83	2831.58	17129.75	7221.17	18043.5	2678.17	17386.5	1194.17	16026.0	2692.0	11588.17	1377.83	18569.58	4556.33	1337.17	5032.58	5973.0	12657.75
K03812	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03813	2083.0	262.67	758.33	721.67	194.67000000000002	7412.0	11835.0	767.6700000000001	12308.0	823.67	4929.33	3739.67	8448.33	5953.0	8438.33	1273.0	2432.0	3465.33	2034.33	2706.0	3418.67	4160.33	4601.0	5783.33	2861.67	2134.0	961.0	717.33	829.33	670.0	619.67	2265.0	955.67	696.0	1465.67	5030.0	349.0	384.67	1050.33	5653.33	450.33	844.67	5959.33	573.0	1457.0
K03814	4770.0	1052.42	2797.08	4275.42	858.67	10266.75	21768.0	6624.67	23678.75	1980.42	10439.08	7210.42	22372.33	14825.75	22693.08	3157.5	3296.0	3909.08	2486.83	3370.75	15427.67	15061.58	17461.0	18425.08	6514.92	3268.25	2877.75	4606.58	2650.08	2990.75	1591.17	2652.25	3947.67	2152.0	3723.17	15129.75	1102.25	701.1700000000001	1622.08	23274.58	2084.58	4183.42	9210.83	5248.0	4157.5
K03816	9352.0	22580.75	7236.0	8560.0	1915.0	5541.5	11471.5	7148.5	13816.0	3055.0	11037.25	6458.75	15301.5	12930.25	15864.25	13856.5	13731.5	11398.25	20992.25	13844.5	12170.0	13039.75	13227.0	14087.75	6888.5	9523.5	8690.25	11613.0	4327.5	11027.5	5338.5	13584.0	6427.25	9064.25	3143.0	13126.75	2459.75	7458.5	3615.75	18242.0	4330.0	2090.0	6842.5	4273.5	10587.25
K03817	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03818	2660.67	41.67	220.33	2920.33	21.33	116.67	189.0	9055.33	905.0	1660.33	1751.0	136.0	671.0	1289.0	1251.33	2273.67	17.67	423.67	539.0	177.33	6094.67	6644.0	9187.0	5345.33	1267.67	61.33	594.67	59.33	66.0	46.0	141.33	938.33	146.67	90.33	113.33	72.0	82.67	73.33	69.67	104.67	110.67	256.33	729.67	2015.0	847.67
K03820	4743.67	304.34000000000003	978.6600000000001	3642.0	216.0	7528.67	12024.0	9823.0	13213.0	2484.0	6680.33	3875.67	9119.33	7242.0	9689.66	3546.67	2449.67	3889.0	2573.33	2883.33	9513.34	10804.33	13788.0	11128.66	4129.34	2195.33	1555.67	776.6600000000001	895.33	716.0	761.0	3203.33	1102.34	786.33	1579.0	5102.0	431.67	458.0	1120.0	5758.0	561.0	1101.0	6689.0	2588.0	2304.67
K03823	16475.67	23532.339999999997	10054.41	15181.75	2674.0	12644.92	23337.5	14277.0	26569.25	5297.25	17188.33	8246.67	18088.83	17910.0	20941.16	19061.67	16881.67	15424.5	23743.58	16942.08	16997.84	20089.83	22450.5	21660.16	9640.59	11607.08	11371.67	10757.91	6431.08	10526.75	6901.0	16995.58	10055.59	10983.58	6240.5	18310.5	3385.67	8055.0	4789.5	23961.75	6045.25	6212.75	16335.5	10942.5	15003.92
K03824	416.0	214.67000000000002	233.32999999999998	644.67	161.67000000000002	9137.0	18349.0	3488.67	19898.0	891.67	6412.33	3772.67	10812.33	9750.0	13454.33	231.0	210.0	2964.33	296.33	2113.0	7421.67	7910.33	8715.0	10352.33	2393.67	1596.0	724.0	2355.33	522.33	1251.0	124.67	118.0	350.67	246.0	618.67	10006.0	172.0	113.67	363.33	17563.33	298.33	203.67	344.33	468.0	384.0
K03825	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03826	11283.17	22181.67	5684.33	6471.33	1666.33	2489.17	1640.0	10067.58	3196.75	2330.08	6992.75	1119.0	1975.5	4762.75	2808.33	9309.67	13569.42	1965.17	12639.5	2911.58	6223.42	8760.0	9537.75	6731.58	2683.92	6752.83	5086.92	6578.83	1202.25	7375.75	4526.33	14041.83	1465.42	8744.08	399.83	3069.75	1404.42	6632.33	551.92	589.42	2415.67	1013.8299999999999	3797.92	5542.5	7846.17
K03827	3125.5	1031.17	2303.08	4236.42	851.67	12435.75	28455.5	12072.92	31752.0	2338.67	12465.58	9357.17	31099.33	20917.25	32348.33	2146.0	1102.75	3458.83	772.5799999999999	2813.0	24139.92	22594.33	26167.25	26575.58	7451.17	2874.25	2807.75	7913.08	2458.33	4812.5	1122.67	540.75	3406.17	1746.5	2941.67	20165.75	983.25	470.67	1017.5799999999999	35256.83	2030.58	3603.92	3652.08	5210.0	3190.25
K03828	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03830	8241.0	22127.0	5252.0	2025.0	1631.0	2196.0	1357.0	939.0	2125.0	662.0	5120.0	588.0	893.0	2932.0	1201.0	6572.0	13261.0	836.0	11847.0	1295.0	122.0	2107.0	334.0	1380.0	1408.0	5143.0	3849.0	6495.0	1097.0	7319.0	3535.0	8945.0	1132.0	8548.0	255.0	2980.0	1231.0	5717.0	466.0	467.0	2080.0	536.0	2316.0	2719.0	6084.0
K03831	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03832	7760.17	1263.3400000000001	3247.41	7807.75	1027.0	14107.42	32221.5	26958.75	36897.5	5329.5	18772.58	15018.67	49662.33	29544.25	47451.16	5687.67	3505.92	4690.0	3324.08	4033.83	42926.09	40143.83	48664.75	43549.91	14217.34	4719.58	4430.42	11855.41	3443.83	7815.0	1929.0	3805.08	4623.84	2609.83	4641.0	25279.75	1501.92	993.0	2292.25	41111.0	2773.25	4818.25	10444.25	7924.0	5699.42
K03833	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03834	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03835	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03836	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03837	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03838	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03839	2863.5	942.17	2166.08	3738.42	782.67	10043.75	18711.5	8975.92	20888.0	1520.67	7513.58	8026.17	23569.33	14371.25	22759.33	1981.0	996.75	3253.83	545.5799999999999	2433.0	16863.92	15504.33	17927.25	17540.58	5229.17	1916.25	2350.75	5729.08	2076.33	3756.5	1005.67	432.75	3067.17	1512.5	2333.67	10267.75	840.25	373.67	664.5799999999999	17741.83	1746.58	3409.92	3317.08	4750.0	2813.25
K03840	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03841	2083.0	262.67	758.33	721.67	194.67000000000002	7412.0	11835.0	767.6700000000001	12308.0	823.67	4929.33	3739.67	8448.33	5953.0	8438.33	1273.0	2432.0	3465.33	2034.33	2706.0	3418.67	4160.33	4601.0	5783.33	2861.67	2134.0	961.0	717.33	829.33	670.0	619.67	2265.0	955.67	696.0	1465.67	5030.0	349.0	384.67	1050.33	5653.33	450.33	844.67	5959.33	573.0	1457.0
K03855	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03856	826.5	338.0	1816.0	5999.0	189.0	509.5	197.0	385.25	343.75	1284.75	421.75	2426.0	515.5	1157.75	435.0	7089.0	335.75	10306.5	8894.5	12134.25	62.75	60.0	60.75	91.25	1854.25	3278.5	4217.25	1265.5	2733.25	1411.75	1660.0	4495.5	4892.75	237.75	2214.5	188.75	1027.75	1604.0	2714.25	187.75	1868.0	1298.5	4135.25	1027.5	4020.5
K03885	11082.0	23042.42	7387.08	5725.42	2387.67	11795.75	19895.0	7187.67	22529.75	1892.42	12090.08	6500.42	18099.33	15008.75	19321.08	8522.5	14229.0	4039.08	12368.83	3692.75	12276.67	13828.58	13669.0	15339.08	5232.92	6915.25	6032.75	10555.58	3058.08	9834.75	4514.17	9342.25	4135.67	10016.0	2523.17	13187.75	2013.25	6050.17	1048.08	18136.58	3728.58	3884.42	5576.83	7402.0	8791.5
K03892	13811.17	22769.339999999997	8046.66	11666.0	2036.0	10234.17	13578.0	11147.25	15681.75	4430.75	12222.08	6889.67	10527.83	11331.75	11325.66	17207.67	16046.42	15031.5	23314.83	16312.58	9698.09	12971.33	14182.75	12599.91	7391.59	10616.83	9621.92	8537.16	4725.58	9446.75	5956.0	16643.83	7127.09	9572.08	4048.5	8270.75	2690.42	7779.0	4300.25	6412.75	4509.0	2935.5	13140.25	6334.5	12409.17
K03893	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03919	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03923	4012.0	399.67	1420.33	1296.67	296.67	8079.0	15065.0	1143.67	15582.0	1573.67	8398.33	5037.67	13614.33	8702.0	13011.33	2480.0	4760.0	4171.33	3999.33	3679.0	6691.67	7500.33	8727.0	10249.33	5551.67	3630.0	1655.0	1263.33	1518.33	1145.0	1231.67	4520.0	1899.67	1380.0	2920.67	9952.0	669.0	752.67	2090.33	11258.33	886.33	1679.67	11909.33	1138.0	2907.0
K03924	11313.01	1418.9299999999998	4462.07	17010.41	1047.6599999999999	11170.76	19555.0	39181.159999999996	24263.25	8068.91	13610.08	12578.92	32049.33	21148.75	31231.57	15457.51	1123.51	14176.59	10827.33	13695.24	39913.18	39270.08	50124.5	37243.07	12282.43	3974.24	7875.76	8816.57	5083.58	6536.25	2266.16	3620.2400000000002	8276.68	1959.99	4922.16	10714.75	2083.26	1396.1599999999999	3654.09	18298.09	3819.59	5317.41	8945.34	11081.0	8568.01
K03925	5592.67	669.09	2825.66	9679.0	431.0	8482.17	12394.5	12935.5	14040.0	4059.0	7645.58	8415.42	15997.83	10694.25	14763.91	10666.17	2814.17	14246.25	11491.58	15052.83	14285.34	14647.08	18441.0	14801.41	7387.84	5617.83	5939.92	3710.66	3743.83	3368.5	2447.5	7734.33	6058.59	1068.58	3859.0	5350.75	1517.42	2102.5	3916.75	6018.0	2527.0	2461.0	10880.5	3682.5	6430.92
K03926	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03929	262.0	89.0	137.0	498.0	69.0	2392.0	9744.0	3097.0	10864.0	818.0	4952.0	1331.0	7530.0	6546.0	9589.0	165.0	106.0	205.0	227.0	380.0	7276.0	7090.0	8240.0	9035.0	2222.0	958.0	457.0	2184.0	382.0	1056.0	117.0	108.0	339.0	234.0	608.0	9898.0	143.0	97.0	353.0	17515.0	284.0	194.0	335.0	460.0	377.0
K03931	176.5	152.42000000000002	127.33	184.67	118.67	7189.0	8778.5	3118.92	9517.25	363.92	2003.83	4555.42	9645.33	5498.5	8504.58	96.5	132.75	2810.08	93.08	1768.25	4854.92	4603.08	5067.25	4898.83	1575.92	782.0	434.0	1839.83	255.58	1435.75	34.17	45.5	75.17	56.5	76.17	168.0	87.0	57.17	92.83	120.58	112.33	71.17	65.58	75.0	112.75
K03969	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03970	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03971	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03972	2814.67	167.34	316.66	3067.0	114.0	6861.67	8794.0	9447.0	9939.0	1734.0	3211.33	2577.67	3953.33	4493.0	5116.66	2339.67	121.67	3183.0	608.33	1910.33	6240.34	7464.33	9662.0	6662.66	1439.3400000000001	699.33	861.67	230.66000000000003	206.33	241.0	149.0	948.33	158.33999999999997	102.33	124.0	180.0	111.67	90.0	80.0	153.0	125.0	266.0	739.0	2023.0	854.67
K03973	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03974	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K03975	12537.5	22642.42	6840.33	3857.67	2022.67	13111.0	26339.5	7906.92	29054.25	3343.92	19013.83	9070.42	28400.33	20474.5	28440.58	9247.5	18155.75	5263.08	16097.08	5389.25	18798.92	20480.08	21893.25	24245.83	10585.92	9875.0	6128.0	11610.83	3112.58	10760.75	4910.17	13608.5	3434.17	10206.5	3849.17	22890.0	2101.0	6607.17	2991.83	29312.58	3348.33	2471.17	14616.58	4384.0	9473.75
K03976	14569.17	23422.089999999997	9423.41	14644.75	2598.0	12421.92	20281.0	16628.25	23778.5	4837.5	14262.83	9062.42	19285.83	17455.5	21007.41	17885.17	14582.42	14769.25	21802.33	16004.33	18434.09	20532.58	22916.75	20775.66	8354.84	10255.08	10844.67	11880.41	5857.33	11292.5	6315.5	14776.08	9175.09	10344.08	4851.0	13448.5	3123.67	7727.5	3832.0	18429.0	5707.25	5439.25	10441.75	10444.5	13659.67
K03977	16498.17	23559.089999999997	10085.41	15219.75	2700.0	13088.92	23511.0	17004.25	27052.5	5587.5	17731.83	10360.42	24451.83	20204.5	25580.41	19092.17	16910.42	15475.25	23767.33	16977.33	21707.09	23872.58	27042.75	25241.66	11044.84	11751.08	11538.67	12426.41	6546.33	11767.5	6927.5	17031.08	10119.09	11028.08	6306.0	18370.5	3443.67	8095.5	4872.0	24034.0	6143.25	6274.25	16391.75	11009.5	15109.67
K03978	13837.5	23517.42	9865.08	12299.42	2678.67	12972.25	23322.0	7948.92	26147.5	3927.17	15980.83	10224.42	23780.83	18915.5	24329.08	16818.5	16892.75	15051.58	23228.33	16800.0	15612.42	17228.58	17855.75	19896.33	9777.17	11689.75	10944.0	12367.08	6480.33	11721.5	6786.17	16092.75	9972.42	10937.75	6192.67	18298.5	3361.0	8022.17	4802.33	23929.33	6032.58	6017.92	15662.08	8994.5	14262.0
K03979	16498.17	23559.089999999997	10085.41	15219.75	2700.0	13088.92	23511.0	17004.25	27052.5	5587.5	17731.83	10360.42	24451.83	20204.5	25580.41	19092.17	16910.42	15475.25	23767.33	16977.33	21707.09	23872.58	27042.75	25241.66	11044.84	11751.08	11538.67	12426.41	6546.33	11767.5	6927.5	17031.08	10119.09	11028.08	6306.0	18370.5	3443.67	8095.5	4872.0	24034.0	6143.25	6274.25	16391.75	11009.5	15109.67
K03980	4743.67	304.34000000000003	978.6600000000001	3642.0	216.0	7528.67	12024.0	9823.0	13213.0	2484.0	6680.33	3875.67	9119.33	7242.0	9689.66	3546.67	2449.67	3889.0	2573.33	2883.33	9513.34	10804.33	13788.0	11128.66	4129.34	2195.33	1555.67	776.6600000000001	895.33	716.0	761.0	3203.33	1102.34	786.33	1579.0	5102.0	431.67	458.0	1120.0	5758.0	561.0	1101.0	6689.0	2588.0	2304.67
K03981	4012.0	399.67	1420.33	1296.67	296.67	8079.0	15065.0	1143.67	15582.0	1573.67	8398.33	5037.67	13614.33	8702.0	13011.33	2480.0	4760.0	4171.33	3999.33	3679.0	6691.67	7500.33	8727.0	10249.33	5551.67	3630.0	1655.0	1263.33	1518.33	1145.0	1231.67	4520.0	1899.67	1380.0	2920.67	9952.0	669.0	752.67	2090.33	11258.33	886.33	1679.67	11909.33	1138.0	2907.0
K04014	5787.0	411.0	1986.0	1725.0	306.0	2001.0	9690.0	1128.0	9822.0	2250.0	10407.0	3894.0	15498.0	8247.0	13719.0	3621.0	6984.0	2118.0	5895.0	2919.0	9819.0	10020.0	12378.0	13398.0	8070.0	4488.0	2082.0	1638.0	2067.0	1425.0	1836.0	6765.0	2832.0	2052.0	4365.0	14766.0	960.0	1104.0	3120.0	16815.0	1308.0	2505.0	17850.0	1695.0	4350.0
K04015	5787.0	411.0	1986.0	1725.0	306.0	2001.0	9690.0	1128.0	9822.0	2250.0	10407.0	3894.0	15498.0	8247.0	13719.0	3621.0	6984.0	2118.0	5895.0	2919.0	9819.0	10020.0	12378.0	13398.0	8070.0	4488.0	2082.0	1638.0	2067.0	1425.0	1836.0	6765.0	2832.0	2052.0	4365.0	14766.0	960.0	1104.0	3120.0	16815.0	1308.0	2505.0	17850.0	1695.0	4350.0
